t	3/10	2/10	3/20	1/10
1	211		1922		FAILED: bachelorthesis-1.0.0.cli 
2	239		1946		
3	223		1926		
4	215		1891		
5	217		1908		
6	213		1862		
7	214		1863		
8	214		1831		
9	218		1747		
10	216		1716		
11	225		1741		
12	232		1747		
13	215		1757		
14	220		1813		
15	217		1885		
16	216		1953		
17	217		1829		
18	217		1960		
19	216		1856		
20	219		1844		
